Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Peter Holmquist,"['Bill Giduz', 'Barry Goldmeier', 'Peter Holmquist']",2.0,Unknown,M
Garrett Borawski,"['Bill Giduz', 'Barry Goldmeier', 'Garrett Borawski']",2.0,Unknown,M
Martin Hiti,"['Bill Giduz', 'Barry Goldmeier', 'Martin Hiti']",2.0,Unknown,M
Ben Fry,"['Bill Giduz', 'Barry Goldmeier', 'Ben Fry']",2.0,Unknown,M
Jared Ashton,"['Bill Giduz', 'Barry Goldmeier', 'Jared Ashton']",2.0,Unknown,M
Matthew Feldman,"['Bill Giduz', 'Barry Goldmeier', 'Matthew Feldman']",2.0,USA,M
Carter Randall,"['Bill Giduz', 'Jack Hirschowitz', 'Carter Randall']",2.0,Unknown,M
Jay Casper,"['Bill Giduz', 'Barry Goldmeier', 'Jay Casper']",2.0,Unknown,M
Michael Yoon,"['Bill Giduz', 'Jack Hirschowitz', 'Michael Yoon']",2.0,Unknown,M
Nick Pisanelli,"['Bill Giduz', 'Jack Hirschowitz', 'Nick Pisanelli']",2.0,Unknown,M
Teresa Rochester,"['Bill Giduz', 'Heather Marriott', 'Teresa Rochester']",2.0,Unknown,F
Robert D'Amours,"['Bill Giduz', 'Heather Marriott', ""Robert D'Amours""]",2.0,Unknown,M
Matt Bagley,"['Bill Giduz', 'Heather Marriott', 'Matt Bagley']",2.0,Unknown,M
Adam Eckman,"['Bill Giduz', 'Barry Goldmeier', 'Adam Eckman']",2.0,Unknown,M
Neil Jordan,"['Bill Giduz', 'Andrew Swan', 'Neil Jordan']",2.0,Unknown,M
Christopher van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Christopher van Hoomissen']",2.0,Unknown,M
Scott Randall,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Randall']",2.0,Unknown,M
Sarah Williams,"['Bill Giduz', 'Jack Hirschowitz', 'Sarah Williams']",2.0,Unknown,F
Shahar Cohen,"['Bill Giduz', 'Jack Hirschowitz', 'Shahar Cohen']",2.0,ISR,M
Erik Rain,"['Bill Giduz', 'Jack Hirschowitz', 'Erik Rain']",2.0,Unknown,M
Bob Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Bob Evans']",2.0,USA,M
Mary Geeves,"['Bill Giduz', 'Barry Goldmeier', 'Mary Geeves']",2.0,Unknown,F
Craig Wise,"['Bill Giduz', 'Jack Hirschowitz', 'Craig Wise']",2.0,Unknown,M
Jason Noyes,"['Bill Giduz', 'Jack Hirschowitz', 'Jason Noyes']",2.0,Unknown,M
Meagan Nouis,"['Bill Giduz', 'Andrew Swan', 'Meagan Nouis']",2.0,Unknown,F
Patrick Russell,"['Bill Giduz', 'Barry Goldmeier', 'Patrick Russell']",2.0,Unknown,M
Gerry Daher,"['Bill Giduz', 'Barry Goldmeier', 'Gerry Daher']",2.0,Unknown,M
Elizabeth Stockbridge,"['Bill Giduz', 'Jack Hirschowitz', 'Elizabeth Stockbridge']",2.0,Unknown,F
Mike Patsch,"['Bill Giduz', 'Jack Hirschowitz', 'Mike Patsch']",2.0,Unknown,M
Rebecca Moore,"['Bill Giduz', 'Jack Hirschowitz', 'Rebecca Moore']",2.0,Unknown,F
Eva Hadjiyanis,"['Bill Giduz', 'Jack Hirschowitz', 'Eva Hadjiyanis']",2.0,Unknown,F
Shivella Schwab,"['Bill Giduz', 'Jack Hirschowitz', 'Shivella Schwab']",2.0,Unknown,F
Tim Hark,"['Bill Giduz', 'Andrew Swan', 'Tim Hark']",2.0,Unknown,M
Tao Wei,"['Bill Giduz', 'Andrew Swan', 'Tao Wei']",2.0,Unknown,M
Dan Burke,"['Bill Giduz', 'Andrew Swan', 'Dan Burke']",2.0,Unknown,M
Rebecca Pullman,"['Bill Giduz', 'Jack Hirschowitz', 'Rebecca Pullman']",2.0,USA,F
Jaqueline Banting,"['Bill Giduz', 'Jack Hirschowitz', 'Jaqueline Banting']",2.0,USA,F
Ben Horton,"['Bill Giduz', 'Jack Hirschowitz', 'Ben Horton']",2.0,USA,M
Jeffery Mitchell,"['Bill Giduz', 'Jack Hirschowitz', 'Jeffery Mitchell']",2.0,USA,M
Christian Gonzales,"['Bill Giduz', 'Jack Hirschowitz', 'Christian Gonzales']",2.0,USA,M
Sid Cal,"['Bill Giduz', 'Jack Hirschowitz', 'Sid Cal']",2.0,USA,M
Marcus Pullman,"['Bill Giduz', 'Jack Hirschowitz', 'Marcus Pullman']",2.0,USA,M
Trevor Stenson,"['Bill Giduz', 'Jack Hirschowitz', 'Trevor Stenson']",2.0,USA,M
Joey Silknitter,"['Bill Giduz', 'Jack Hirschowitz', 'Joey Silknitter']",2.0,USA,M
Jonathan Abbott,"['Bill Giduz', 'Mike Hout', 'Jonathan Abbott']",2.0,USA,M
Timmy Boas,"['Bill Giduz', 'Barry Goldmeier', 'Timmy Boas']",2.0,Unknown,M
Katie Burgess,"['Bill Giduz', 'Barry Goldmeier', 'Katie Burgess']",2.0,Unknown,F
Nathan Seedfeldt,"['Bill Giduz', 'Barry Goldmeier', 'Nathan Seedfeldt']",2.0,Unknown,M
Jeff Lutkus,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus']",2.0,USA,M
Joe Otonichar,"['Bill Giduz', 'Ben Schoenberg', 'Joe Otonichar']",2.0,Unknown,M
Eric Blaha,"['Bill Giduz', 'Ben Schoenberg', 'Eric Blaha']",2.0,Unknown,M
"Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin","['Bill Giduz', 'Mike Hout', 'Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin']",2.0,Unknown,F
"Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin","['Bill Giduz', 'Mike Hout', 'Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin']",2.0,Unknown,M
"Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean","['Bill Giduz', 'Mike Hout', 'Mark Fiore, Jacob Cowan, Nathan Nard, Samuel Dean']",2.0,Unknown,M
Miz Tilly,"['Bill Giduz', 'Mike Hout', 'Miz Tilly']",2.0,Unknown,F
Kelly Macklin,"['Bill Giduz', 'Mike Hout', 'Kelly Macklin']",2.0,Unknown,F
Michele Rafferty,"['Bill Giduz', 'Jack Hirschowitz', 'Michele Rafferty']",2.0,USA,F
Donnell Griffith,"['Bill Giduz', 'Jack Hirschowitz', 'Donnell Griffith']",2.0,USA,M
Chris Sutton,"['Bill Giduz', 'Barry Goldmeier', 'Chris Sutton']",2.0,Unknown,M
Rhonda Samkoff,"['Bill Giduz', 'Barry Goldmeier', 'Rhonda Samkoff']",2.0,Unknown,F
Draco Tong,"['Bill Giduz', 'Mike Hout', 'Draco Tong']",2.0,Unknown,M
Eric Raivo,"['Bill Giduz', 'Mike Hout', 'Eric Raivo']",2.0,Unknown,M
Meggie Mariah,"['Bill Giduz', 'Jack Hirschowitz', 'Meggie Mariah']",2.0,Unknown,F
Dan Tasse,"['Bill Giduz', 'Ben Schoenberg', 'Dan Tasse']",2.0,Unknown,M
Summer Cooper,"['Bill Giduz', 'Jack Hirschowitz', 'Summer Cooper']",2.0,USA,F
Gabe Jakubisin,"['Bill Giduz', 'Ben Schoenberg', 'Gabe Jakubisin']",2.0,Unknown,M
Bronwyn Neeser,"['Bill Giduz', 'Ben Schoenberg', 'Bronwyn Neeser']",2.0,Unknown,F
Gil Pontius,"['Bill Giduz', 'Barry Goldmeier', 'Gil Pontius']",2.0,Unknown,M
Lauge Benjaminson,"['Bill Giduz', 'Andrew Swan', 'Lauge Benjaminson']",2.0,DNK,M
Billy Matsumoto,"['Bill Giduz', 'Ben Schoenberg', 'Billy Matsumoto']",2.0,Unknown,M
Tim Heilig,"['Bill Giduz', 'Mike Hout', 'Tim Heilig']",2.0,Unknown,M
Peter Morris,"['Bill Giduz', 'Ben Schoenberg', 'Peter Morris']",2.0,Unknown,M
David Chandler,"['Bill Giduz', 'Ben Schoenberg', 'David Chandler']",2.0,Unknown,M
Ben Oldenburg,"['Bill Giduz', 'Ben Schoenberg', 'Ben Oldenburg']",2.0,Unknown,M
Barak Hirschowitz,"['Bill Giduz', 'Mike Hout', 'Barak Hirschowitz']",2.0,USA,M
Sam Hartford,"['Bill Giduz', 'Barry Goldmeier', 'Sam Hartford']",2.0,Unknown,M
Chris Laco,"['Bill Giduz', 'Barry Goldmeier', 'Chris Laco']",2.0,Unknown,M
Jake Immerman,"['Bill Giduz', 'Barry Goldmeier', 'Jake Immerman']",2.0,Unknown,M
Geoff Kennard,"['Bill Giduz', 'Barry Goldmeier', 'Geoff Kennard']",2.0,Unknown,M
Zach Waickman,"['Bill Giduz', 'Barry Goldmeier', 'Zach Waickman']",2.0,Unknown,M
Nicholas Souren,"['Bill Giduz', 'Barry Goldmeier', 'Nicholas Souren']",2.0,Unknown,M
Dan Peterson,"['Bill Giduz', 'Barry Goldmeier', 'Dan Peterson']",2.0,Unknown,M
Matt Diffee,"['Bill Giduz', 'Ben Schoenberg', 'Matt Diffee']",2.0,Unknown,M
Jacob Heimer,"['Bill Giduz', 'Barry Goldmeier', 'Jacob Heimer']",2.0,Unknown,M
Tony Gonzalez,"['Bill Giduz', 'Mike Hout', 'Tony Gonzalez']",2.0,Unknown,M
Justin Sheldon,"['Bill Giduz', 'Mike Hout', 'Justin Sheldon']",2.0,Unknown,M
Kanoa Lindiwe,"['Bill Giduz', 'Mike Hout', 'Kanoa Lindiwe']",2.0,USA,M
Christa Rypins,"['Bill Giduz', 'Barry Goldmeier', 'Christa Rypins']",2.0,USA,F
Mark Branner,"['Bill Giduz', 'Barry Goldmeier', 'Mark Branner']",2.0,Unknown,M
Robert Slick,"['Bill Giduz', 'Barry Goldmeier', 'Robert Slick']",2.0,Unknown,M
Sean Carney,"['Bill Giduz', 'Andrew Swan', 'Sean Carney']",2.0,USA,M
Tina Fraser,"['Bill Giduz', 'Albert Lucas', 'Tina Fraser']",2.0,Unknown,F
Steve Wilson,"['Bill Giduz', 'Albert Lucas', 'Steve Wilson']",2.0,Unknown,M
John Ellwanger,"['Bill Giduz', 'Albert Lucas', 'John Ellwanger']",2.0,Unknown,M
Sarah Breckenridge,"['Bill Giduz', 'Albert Lucas', 'Sarah Breckenridge']",2.0,Unknown,F
Eric Promislow,"['Bill Giduz', 'Albert Lucas', 'Eric Promislow']",2.0,Unknown,M
Todd McLeish,"['Bill Giduz', 'Tom Sparough', 'Todd McLeish']",2.0,Unknown,M
Clarke McFarlane,"['Bill Giduz', 'Tom Sparough', 'Clarke McFarlane']",2.0,Unknown,M
Jim Piaskowy,"['Bill Giduz', 'Albert Lucas', 'Jim Piaskowy']",2.0,Unknown,M
Yvon Tourigny,"['Bill Giduz', 'Billy Gillen', 'Yvon Tourigny']",2.0,Unknown,M
Paul Bernardo,"['Bill Giduz', 'Billy Gillen', 'Paul Bernardo']",2.0,Unknown,M
Shidan Habib,"['Bill Giduz', 'Billy Gillen', 'Shidan Habib']",2.0,Unknown,M
Mark Fiore,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore']",2.0,USA,M
Karly Swaim,"['Bill Giduz', 'Jack Hirschowitz', 'Karly Swaim']",2.0,USA,F
Sterling Franklin,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin']",2.0,USA,M
Samuel Dean,"['Bill Giduz', 'Mike Hout', 'Samuel Dean']",2.0,USA,M
Scott Jenkins,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins']",2.0,GBR,M
Jean-Guy Beaudry,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry']",2.0,CAN,M
Simon George,"['Bill Giduz', 'Barry Goldmeier', 'Simon George']",2.0,Unknown,M
Mark Cembrowski,"['Bill Giduz', 'Barry Goldmeier', 'Mark Cembrowski']",2.0,Unknown,M
Joshua Edleman,"['Bill Giduz', 'Barry Goldmeier', 'Joshua Edleman']",2.0,Unknown,M
Kayla Malmgren,"['Bill Giduz', 'Mike Hout', 'Kayla Malmgren']",2.0,Unknown,F
James Francis,"['Bill Giduz', 'Mike Hout', 'James Francis']",2.0,Unknown,M
Torrey Hamilton,"['Bill Giduz', 'Mike Hout', 'Torrey Hamilton']",2.0,Unknown,M
Zoe Prawda,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda']",2.0,USA,F
Ingrid Vukusic,"['Bill Giduz', 'Mike Hout', 'Ingrid Vukusic']",2.0,Unknown,F
Nick Leonardi,"['Bill Giduz', 'Mike Hout', 'Nick Leonardi']",2.0,Unknown,M
Mike Moore,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore']",2.0,USA,M
Jacob Cowan,"['Bill Giduz', 'Mike Hout', 'Jacob Cowan']",2.0,Unknown,M
Nathan Nard,"['Bill Giduz', 'Mike Hout', 'Nathan Nard']",2.0,Unknown,M
Aaron Heilig,"['Bill Giduz', 'Mike Hout', 'Aaron Heilig']",2.0,Unknown,M
Jonathan Root,"['Bill Giduz', 'Mike Hout', 'Jonathan Root']",2.0,Unknown,M
Arnav Rathi,"['Bill Giduz', 'Mike Hout', 'Arnav Rathi']",2.0,Unknown,M
Cameron Ridder,"['Bill Giduz', 'Ben Schoenberg', 'Cameron Ridder']",2.0,Unknown,M
David Cruz,"['Bill Giduz', 'Ben Schoenberg', 'David Cruz']",2.0,Unknown,M
Pete Finger,"['Bill Giduz', 'Ben Schoenberg', 'Pete Finger']",2.0,Unknown,M
Jon Poppele,"['Bill Giduz', 'Ben Schoenberg', 'Jon Poppele']",2.0,Unknown,M
Glen Ritter,"['Bill Giduz', 'Ben Schoenberg', 'Glen Ritter']",2.0,Unknown,M
Jaye Butler,"['Bill Giduz', 'Barry Goldmeier', 'Jaye Butler']",2.0,Unknown,F
Mike Gracie,"['Bill Giduz', 'Ben Schoenberg', 'Mike Gracie']",2.0,Unknown,M
Amy Barnes,"['Bill Giduz', 'Ben Schoenberg', 'Amy Barnes']",2.0,Unknown,F
Steve Caruso,"['Bill Giduz', 'Ben Schoenberg', 'Steve Caruso']",2.0,Unknown,M
Jonathan Hartford,"['Bill Giduz', 'Ben Schoenberg', 'Jonathan Hartford']",2.0,Unknown,M
Vytas Vaitkus,"['Bill Giduz', 'Ben Schoenberg', 'Vytas Vaitkus']",2.0,Unknown,M
Delaney Bayles,"['Bill Giduz', 'Barry Goldmeier', 'Delaney Bayles']",2.0,USA,F
Carlos Nieves,"['Bill Giduz', 'Ben Schoenberg', 'Carlos Nieves']",2.0,Unknown,M
Kaylin Meyers,"['Bill Giduz', 'Mike Hout', 'Kaylin Meyers']",2.0,USA,F
Peter Blanchard,"['Bill Giduz', 'Andrew Swan', 'Peter Blanchard']",2.0,Unknown,M
Amanda Richter,"['Bill Giduz', 'Barry Goldmeier', 'Amanda Richter']",2.0,Unknown,F
Austin Bruckner,"['Bill Giduz', 'Andrew Swan', 'Austin Bruckner']",2.0,Unknown,M
Daniel Eaker,"['Bill Giduz', 'Andrew Swan', 'Daniel Eaker']",2.0,Unknown,M
Laura Ernst,"['Bill Giduz', 'Andrew Swan', 'Laura Ernst']",2.0,Unknown,F
Kelsey Harr,"['Bill Giduz', 'Andrew Swan', 'Kelsey Harr']",2.0,Unknown,F
Quentin Dombro,"['Bill Giduz', 'Andrew Swan', 'Quentin Dombro']",2.0,Unknown,M
Chloe Hirschowitz,"['Bill Giduz', 'Barry Goldmeier', 'Chloe Hirschowitz']",2.0,USA,F
Silas Wallen-Friedman,"['Bill Giduz', 'Ben Schoenberg', 'Silas Wallen-Friedman']",2.0,Unknown,M
Stephanie Walsh,"['Bill Giduz', 'Andrew Swan', 'Stephanie Walsh']",2.0,Unknown,F
Matt Gifford,"['Bill Giduz', 'Andrew Swan', 'Matt Gifford']",2.0,Unknown,M
Lee Gifford,"['Bill Giduz', 'Andrew Swan', 'Lee Gifford']",2.0,Unknown,M
John Clayton,"['Bill Giduz', 'Andrew Swan', 'John Clayton']",2.0,Unknown,M
Markus Furtner,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner']",2.0,DEU,M
Chris Essick,"['Bill Giduz', 'Barry Goldmeier', 'Chris Essick']",2.0,Unknown,M
Mike Monson,"['Bill Giduz', 'Ben Schoenberg', 'Mike Monson']",2.0,Unknown,M
Laura Shub,"['Bill Giduz', 'Mike Hout', 'Laura Shub']",2.0,Unknown,F
Nathan Biggs-Penton,"['Bill Giduz', 'Andrew Swan', 'Nathan Biggs-Penton']",2.0,Unknown,M
Matt Baum,"['Bill Giduz', 'Andrew Swan', 'Matt Baum']",2.0,Unknown,M
Ron Zeszut,"['Bill Giduz', 'Andrew Swan', 'Ron Zeszut']",2.0,Unknown,M
Danny Tomaro,"['Bill Giduz', 'Barry Goldmeier', 'Danny Tomaro']",2.0,Unknown,M
Nathan Vehse,"['Bill Giduz', 'Barry Goldmeier', 'Nathan Vehse']",2.0,Unknown,M
Kurt Siefken,"['Bill Giduz', 'Andrew Swan', 'Kurt Siefken']",2.0,Unknown,M
Jeremy Stanley,"['Bill Giduz', 'Barry Goldmeier', 'Jeremy Stanley']",2.0,Unknown,M
Gay Shope,"['Bill Giduz', 'Andrew Swan', 'Gay Shope']",2.0,Unknown,F
Mike Swan,"['Bill Giduz', 'Andrew Swan', 'Mike Swan']",2.0,Unknown,M
Chris Garcia,"['Bill Giduz', 'Andrew Swan', 'Chris Garcia']",2.0,Unknown,M
Evan Peter,"['Bill Giduz', 'Andrew Swan', 'Evan Peter']",2.0,Unknown,M
Greg Meehan,"['Bill Giduz', 'Andrew Swan', 'Greg Meehan']",2.0,Unknown,M
Justin Kolas,"['Bill Giduz', 'Andrew Swan', 'Justin Kolas']",2.0,Unknown,M
Dan Chan,"['Bill Giduz', 'Andrew Swan', 'Dan Chan']",2.0,Unknown,M
Brendan Cogan,"['Bill Giduz', 'Andrew Swan', 'Brendan Cogan']",2.0,Unknown,M
Ricky Harr,"['Bill Giduz', 'Barry Goldmeier', 'Ricky Harr']",2.0,Unknown,M
Jackie Erickson,"['Bill Giduz', 'Jack Hirschowitz', 'Jackie Erickson']",2.0,Unknown,M
Sarah Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Sarah Kresser']",2.0,Unknown,F
Riley McLincha,"['Bill Giduz', 'Barry Goldmeier', 'Riley McLincha']",2.0,USA,M
Kyle Guibord,"['Bill Giduz', 'Jack Hirschowitz', 'Kyle Guibord']",2.0,Unknown,M
Becky Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Becky Kresser']",2.0,Unknown,F
James Auriemma,"['Bill Giduz', 'Jack Hirschowitz', 'James Auriemma']",2.0,Unknown,M
Harry Rosenberg,"['Bill Giduz', 'Jack Hirschowitz', 'Harry Rosenberg']",2.0,Unknown,M
Kaylyn Schull,"['Bill Giduz', 'Jack Hirschowitz', 'Kaylyn Schull']",2.0,Unknown,F
JoAnn Ireland,"['Bill Giduz', 'Barry Goldmeier', 'JoAnn Ireland']",2.0,USA,F
Torsten Hornemann,"['Bill Giduz', 'Jack Hirschowitz', 'Torsten Hornemann']",2.0,Unknown,M
Rain Pierce,"['Bill Giduz', 'Jack Hirschowitz', 'Rain Pierce']",2.0,Unknown,M
Aaron Rosenberg,"['Bill Giduz', 'Barry Goldmeier', 'Aaron Rosenberg']",2.0,Unknown,M
Jared Janssen,"['Bill Giduz', 'Jack Hirschowitz', 'Jared Janssen']",2.0,Unknown,M
Caleb Black,"['Bill Giduz', 'Barry Goldmeier', 'Caleb Black']",2.0,Unknown,M
Jon Bozak,"['Bill Giduz', 'Andrew Swan', 'Jon Bozak']",2.0,Unknown,M
Gordon Cornell,"['Bill Giduz', 'Andrew Swan', 'Gordon Cornell']",2.0,Unknown,M
Matt Hall,"['Bill Giduz', 'Barry Goldmeier', 'Matt Hall']",2.0,USA,M
Nicole Deese,"['Bill Giduz', 'Barry Goldmeier', 'Nicole Deese']",2.0,Unknown,F
Gus Tate,"['Bill Giduz', 'Andrew Swan', 'Gus Tate']",2.0,USA,M
Ryan Schultz,"['Bill Giduz', 'Barry Goldmeier', 'Ryan Schultz']",2.0,Unknown,M
Perry Romanowski,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski']",2.0,USA,M
Daniel Raum,"['Bill Giduz', 'Barry Goldmeier', 'Daniel Raum']",2.0,AUT,M
Muffy Roy,"['Bill Giduz', 'Barry Goldmeier', 'Muffy Roy']",2.0,Unknown,F
Tosch Roy,"['Bill Giduz', 'Andrew Swan', 'Tosch Roy']",2.0,Unknown,M
Bernard Dehoog,"['Bill Giduz', 'Ben Schoenberg', 'Bernard Dehoog']",2.0,Unknown,M
Kevin Beargie,"['Bill Giduz', 'Ben Schoenberg', 'Kevin Beargie']",2.0,Unknown,M
Roy Fisher,"['Bill Giduz', 'Ben Schoenberg', 'Roy Fisher']",2.0,Unknown,M
Phillip Garee,"['Bill Giduz', 'Ben Schoenberg', 'Phillip Garee']",2.0,Unknown,M
Ethan Rosman,"['Bill Giduz', 'Barry Goldmeier', 'Ethan Rosman']",2.0,Unknown,M
Dan Rosenthal,"['Bill Giduz', 'Ben Schoenberg', 'Dan Rosenthal']",2.0,Unknown,M
Ben Hestness,"['Bill Giduz', 'Ben Schoenberg', 'Ben Hestness']",2.0,Unknown,M
Nick Pavlak,"['Bill Giduz', 'Ben Schoenberg', 'Nick Pavlak']",2.0,Unknown,M
Todd Warner,"['Bill Giduz', 'Ben Schoenberg', 'Todd Warner']",2.0,Unknown,M
Brendan McCarthy,"['Bill Giduz', 'Ben Schoenberg', 'Brendan McCarthy']",2.0,Unknown,M
Richard Ross,"['Bill Giduz', 'Jack Hirschowitz', 'Richard Ross']",2.0,USA,M
Rebecca Middleton,"['Bill Giduz', 'Ben Schoenberg', 'Rebecca Middleton']",2.0,Unknown,F
Alex Coleman,"['Bill Giduz', 'Ben Schoenberg', 'Alex Coleman']",2.0,Unknown,M
Joy Dean,"['Bill Giduz', 'Ben Schoenberg', 'Joy Dean']",2.0,Unknown,F
Elliot Royce,"['Bill Giduz', 'Ben Schoenberg', 'Elliot Royce']",2.0,Unknown,M
Kyle Barrett,"['Bill Giduz', 'Andrew Swan', 'Kyle Barrett']",2.0,Unknown,M
Zoe Roy,"['Bill Giduz', 'Barry Goldmeier', 'Zoe Roy']",2.0,Unknown,F
Michael-Lucien Bergeron,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron']",2.0,CAN,M
Lauren Rice,"['Bill Giduz', 'Andrew Swan', 'Lauren Rice']",2.0,Unknown,F
Greg Warrington,"['Bill Giduz', 'Barry Goldmeier', 'Greg Warrington']",2.0,Unknown,M
Liana McClintock,"['Bill Giduz', 'Barry Goldmeier', 'Liana McClintock']",2.0,Unknown,F
Sophia Rosman,"['Bill Giduz', 'Barry Goldmeier', 'Sophia Rosman']",2.0,Unknown,F
Brett Kissell,"['Bill Giduz', 'Barry Goldmeier', 'Brett Kissell']",2.0,Unknown,M
Broderick King,"['Bill Giduz', 'Barry Goldmeier', 'Broderick King']",2.0,Unknown,M
Aubree Kolas,"['Bill Giduz', 'Andrew Swan', 'Aubree Kolas']",2.0,Unknown,F
Andrew Perrin,"['Bill Giduz', 'Barry Goldmeier', 'Andrew Perrin']",2.0,Unknown,M
Trey Newsome,"['Bill Giduz', 'Ben Schoenberg', 'Trey Newsome']",2.0,Unknown,M
Tim Mauk,"['Bill Giduz', 'Barry Goldmeier', 'Tim Mauk']",2.0,Unknown,M
Mikey Free,"['Bill Giduz', 'Mike Hout', 'Mikey Free']",2.0,Unknown,M
Sam Nerenhaus,"['Bill Giduz', 'Andrew Swan', 'Sam Nerenhaus']",2.0,Unknown,M
Jonny Langholz,"['Bill Giduz', 'Ben Schoenberg', 'Jonny Langholz']",2.0,Unknown,M
Marco Paoletti,"['Bill Giduz', 'Andrew Swan', 'Marco Paoletti']",2.0,Unknown,M
Riley Wiklund,"['Bill Giduz', 'Andrew Swan', 'Riley Wiklund']",2.0,Unknown,M
Colin Kulstad,"['Bill Giduz', 'Andrew Swan', 'Colin Kulstad']",2.0,Unknown,M
Chris Van Hoomissen,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Chris Van Hoomissen']",3.0,Unknown,M
Josh Horowitz,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Josh Horowitz']",3.0,Unknown,M
Steve Upmeyer,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Steve Upmeyer']",3.0,Unknown,M
Sydney McDonald,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Sydney McDonald']",3.0,Unknown,M
Jon Conley,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Jon Conley']",3.0,USA,M
Morgan Anderson,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Morgan Anderson']",3.0,Unknown,F
Rebecca Kresser,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Rebecca Kresser']",3.0,Unknown,F
William Murphy,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'William Murphy']",3.0,USA,M
Julian Tam,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Julian Tam']",3.0,Unknown,M
Boris Georgiev,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Boris Georgiev']",3.0,Unknown,M
Gavin Hossack,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo', 'Gavin Hossack']",3.0,Unknown,M
Nicholas Boffa,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Nicholas Boffa']",3.0,Unknown,M
Valentin Bolognini,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Valentin Bolognini']",3.0,Unknown,M
Christopher Haaser,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Christopher Haaser']",3.0,Unknown,M
Anna Voelker,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Anna Voelker']",3.0,Unknown,F
Sam Karschnia,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Sam Karschnia']",3.0,Unknown,M
Bekah Smith,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Bekah Smith']",3.0,USA,F
Scott Dudek,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Scott Dudek']",3.0,Unknown,M
Erica Liddle,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Erica Liddle']",3.0,Unknown,F
Mark Dudek,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Mark Dudek']",3.0,Unknown,M
Justice Seifert,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Justice Seifert']",3.0,Unknown,M
Joel Hilchey,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Joel Hilchey']",3.0,Unknown,M
Jacob Dudek,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Jacob Dudek']",3.0,Unknown,M
Bradley Fox,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Bradley Fox']",3.0,Unknown,M
Isabel Cain,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Isabel Cain']",3.0,Unknown,F
Sam Lowenburg,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Sam Lowenburg']",3.0,Unknown,M
Chris Fowler,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Chris Fowler']",3.0,USA,M
Logan Pearce,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Logan Pearce']",3.0,Unknown,F
Stephan Cipra,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Stephan Cipra']",3.0,Unknown,M
