Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
William Murphy,USA,M,1,2013,2013,1,-,-,-,-,0:37:08.30,-,-,-,-,-,-
Andrew Rose Gregory,USA,M,1,2024,2024,1,-,-,-,0:08:23.00,-,-,-,-,-,-,-
John Dombach,USA,M,2,2023,2024,2,-,-,-,-,-,-,1:46:03.00,-,-,-,-
Paul Williams,Unknown,M,2,1981,1982,3,0:00:14.50,-,-,0:05:29.00,0:20:11.00,-,-,-,-,-,-
Pete Barnard,GBR,M,3,2017,2019,8,-,-,-,-,0:26:24.00,0:59:29.00,2:11:16.00,-,-,-,-
Stephan Neinhardt,DEU,M,2,2025,2026,7,-,-,0:01:52.56,0:08:32.00,-,-,-,-,-,-,-
Erika Randall,Unknown,F,1,1999,1999,2,0:00:19.40,-,0:01:35.00,-,-,-,-,-,-,-,-
Billy Matsumoto,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,0:00:29.00,-,-
Laura Dickerson,Unknown,F,2,2012,2013,3,0:01:43.00,-,0:18:22.00,-,-,-,-,-,-,-,-
Kurt Siefken,Unknown,M,1,2009,2009,3,0:00:34.10,-,-,-,0:25:52.00,-,-,-,-,-,-
Joy Dean,Unknown,F,1,2005,2005,2,0:01:09.16,-,-,-,-,-,-,-,-,-,-
Kornelius Rohmeyer,DEU,M,1,2026,2026,2,-,0:00:28.63,-,-,-,-,-,-,-,-,-
Laura Kaseman,Unknown,F,16,2004,2019,7,-,-,0:01:52.00,-,-,-,-,-,0:02:01.00,-,-
Jos Tipker,NLD,M,1,2023,2023,1,-,-,0:01:20.28,-,-,-,-,-,-,-,-
Malthe Jerup Ostergaard,DNK,M,1,2023,2023,2,0:00:17.18,-,0:01:47.50,-,-,-,-,-,-,-,-
Josh Dibbin,Unknown,M,1,2019,2019,3,-,-,-,-,-,-,-,-,-,-,-
Sven Mindel,DEU,M,1,2023,2023,1,-,-,0:01:38.56,-,-,-,-,-,-,-,-
Nigel Wakita,CAN,M,1,2019,2019,1,-,-,-,-,-,-,-,4:01:12.00,-,-,-
Joe Spicola,Unknown,M,1,2012,2012,1,0:00:14.60,-,-,-,-,-,-,-,-,-,-
Krzysztof Riewold,POL,M,2,2025,2026,14,0:00:16.29,0:00:27.69,0:01:23.42,0:08:23.00,0:28:44.00,-,-,-,0:01:10.17,-,-
Larry Schonhofen,Unknown,M,1,2012,2012,3,0:00:27.60,-,0:02:00.90,-,-,-,-,-,-,-,-
Corinne Ozolins,Unknown,F,1,1996,1996,1,0:00:33.40,-,-,-,-,-,-,-,-,-,-
Zoe Prawda,USA,F,2,2024,2025,14,0:00:23.80,-,0:02:10.83,0:11:11.52,-,-,-,-,0:02:26.57,-,-
Eric Gunther,Unknown,M,1,2015,2015,2,-,-,0:01:16.60,-,-,-,-,-,-,-,-
David Hussey,Unknown,M,3,1997,1999,4,0:00:13.90,-,0:01:09.00,-,-,-,-,-,-,-,-
Becky Provance,Unknown,F,3,1995,1997,6,0:00:18.30,-,0:01:32.00,0:08:57.00,-,-,-,-,-,-,-
Leon Vergoossen,DEU,M,1,2025,2025,2,-,-,0:01:23.15,-,-,-,-,-,-,-,-
Silas Wallen-Friedman,Unknown,M,5,2005,2009,5,0:00:28.81,-,0:02:16.56,-,-,-,-,-,0:00:50.00,-,-
Marie Marenbach,DEU,F,1,2026,2026,3,0:00:28.00,-,-,-,-,-,-,-,-,-,-
Eric Blaha,Unknown,M,1,2001,2001,2,-,-,-,-,-,-,-,-,-,-,-
Tsung-Yi Ma,TWN,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-,-
Brady Xue,USA,M,3,2022,2024,9,-,-,-,-,0:20:05.00,-,1:56:33.00,-,-,-,-
Trevor McQuay,USA,M,2,2022,2023,2,-,-,-,-,-,-,-,3:57:48.00,-,-,-
Michael-Lucien Bergeron,CAN,M,9,2015,2023,19,0:00:13.57,-,0:01:01.90,-,0:16:49.70,0:34:47.00,1:17:09.00,3:00:06.00,-,-,-
Kharchenko Elizaveta,RUS,F,1,2023,2023,5,0:00:37.28,0:00:39.80,-,-,-,-,-,-,-,-,-
Chris Lovdal,USA,M,4,2009,2012,14,0:00:13.90,-,0:01:03.10,-,-,-,-,-,0:00:28.10,-,-
Chris Fowler,USA,M,6,2020,2025,9,0:00:15.96,-,-,-,-,-,-,-,0:00:53.60,-,-
Sean C,IRL,M,1,2025,2025,1,-,-,-,-,0:29:17.00,-,-,-,-,-,-
Marcus Pullman,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Bill Giduz,USA,M,19,1981,1999,21,0:00:14.85,-,0:01:09.13,0:05:36.00,-,-,-,-,-,-,-
Jesse Joyner,USA,M,4,2008,2011,5,-,-,-,-,0:24:24.00,1:00:29.00,2:34:05.00,5:48:17.00,0:00:51.66,-,-
Tony Gonzalez,Unknown,M,1,2025,2025,3,0:00:18.85,-,-,-,-,-,-,-,-,-,-
Helaman Pratt Ferguson,USA,M,1,1987,1987,1,-,-,-,-,-,-,-,-,-,-,-
Mike Hout,USA,M,35,1991,2025,10,0:00:13.42,-,0:01:08.45,-,-,-,-,-,0:00:25.70,-,-
Brett Kissell,Unknown,M,1,2007,2007,1,-,-,-,-,-,-,-,-,0:00:46.15,-,-
Romana Brosch,AUT,F,2,2025,2026,2,-,-,-,0:11:08.00,0:40:51.00,-,-,-,-,-,-
Jan Nowosad,POL,M,1,2023,2023,2,-,-,0:01:07.76,-,-,-,-,-,-,-,-
Jaqueline Banting,USA,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Rhonda Samkoff,Unknown,F,1,2002,2002,2,-,-,0:02:48.30,-,-,-,-,-,-,-,-
Benjamin Chognot,AUT,M,1,2026,2026,1,-,-,-,-,-,-,-,4:03:01.00,-,-,-
Anton Chainwalker,Unknown,M,1,2018,2018,1,-,-,-,-,-,-,-,-,-,-,-
Uros Marolt,SVN,M,1,2026,2026,6,0:00:15.66,-,0:01:28.19,0:07:26.00,-,-,-,-,-,-,-
Meggie Exner,Unknown,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Meghan Cain,Unknown,F,1,1996,1996,2,0:00:23.60,-,0:01:37.00,-,-,-,-,-,-,-,-
Jan Marc Daumin,DEU,M,2,2025,2026,19,0:00:16.97,0:00:17.63,0:01:20.05,-,-,-,-,-,0:00:46.06,-,-
Julia Novikova,RUS,F,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Ben Horton,USA,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Vasek Peca,CZE,M,4,2023,2026,15,0:00:14.84,-,0:01:13.47,0:06:55.00,0:22:58.00,-,-,-,0:00:28.36,-,-
Corbinian Neubauer,DEU,M,3,2023,2025,2,0:00:19.17,-,0:01:19.20,-,-,-,-,-,-,-,-
Sanne Carper,NLD,F,1,2025,2025,3,0:00:28.73,-,0:02:22.04,-,-,-,-,-,-,-,-
Daniel Rose,Unknown,M,6,2006,2011,11,0:00:16.06,-,-,-,-,-,-,-,0:00:57.80,-,-
Jared Ashton,Unknown,M,2,2017,2018,4,0:00:14.20,-,-,-,0:27:51.00,-,-,-,0:01:01.10,-,-
Peter Fry,Unknown,M,1,1997,1997,2,0:00:21.30,-,0:01:41.00,-,-,-,-,-,-,-,-
Koert van Eijk,NLD,M,1,2025,2025,1,-,-,-,-,0:27:31.00,-,-,-,-,-,-
Joel Hilchey,Unknown,M,1,2021,2021,5,0:00:21.10,-,-,-,-,-,-,-,0:00:20.73,-,-
Rebecca Kresser,Unknown,F,1,2013,2013,4,0:00:25.60,-,0:01:58.60,-,-,-,-,-,-,-,-
Morgan Anderson,Unknown,F,1,2018,2018,1,-,-,-,-,0:24:42.00,-,-,-,-,-,-
Sean O'Brien,Unknown,M,2,2012,2013,3,0:00:24.20,-,-,-,-,-,-,-,0:01:26.30,-,-
Danny Hodge,Unknown,M,3,2010,2012,15,0:00:19.35,-,0:01:57.50,-,-,-,-,-,0:01:01.80,-,-
Natalie McIntyre,Unknown,F,1,1997,1997,1,-,-,-,-,0:28:48.00,-,-,-,-,-,-
Easton Smith,USA,M,1,2025,2025,1,-,-,-,-,-,0:43:41.00,-,-,-,-,-
Nicholas Eaton,Unknown,M,1,2011,2011,1,0:00:28.83,-,-,-,-,-,-,-,-,-,-
Stuart Humphries,GBR,M,9,2018,2026,14,-,-,-,-,0:23:41.00,-,1:54:21.00,-,-,-,-
Korpusov Maxim,RUS,M,1,2023,2023,2,-,-,-,-,-,-,-,-,-,-,-
Dan Burke,Unknown,M,1,2010,2010,2,0:00:15.40,-,0:01:20.10,-,-,-,-,-,-,-,-
Mike Swan,Unknown,M,1,2010,2010,1,-,-,-,-,-,-,-,-,-,-,-
Benjamin Go,NLD,M,2,2025,2026,7,0:00:27.59,-,0:01:47.35,-,0:31:43.00,-,-,-,-,-,-
Jamie Tucker-Foltz,USA,M,1,2013,2013,1,-,-,-,-,0:28:52.60,-,-,-,-,-,-
Vorobey Artur,RUS,M,1,2022,2022,7,0:00:33.78,0:00:27.87,0:01:27.39,-,-,-,-,-,0:00:51.24,-,-
Jeremy Stanley,Unknown,M,6,2004,2009,18,0:00:14.10,-,0:01:17.63,-,-,-,-,-,0:00:38.31,-,-
Kovalenko Alexey,RUS,M,1,2023,2023,5,0:00:51.00,0:00:36.19,-,-,-,-,-,-,0:01:58.87,-,-
Barak Hirschowitz,USA,M,8,2019,2026,21,0:00:36.17,-,0:01:37.70,-,0:24:57.00,0:56:18.00,1:56:52.00,4:10:00.00,-,-,-
David Livingston,USA,M,1,2009,2009,1,-,-,-,-,-,-,-,3:28:56.00,-,-,-
Ingbert Bittel,DEU,M,2,2006,2007,2,-,-,-,-,-,-,-,4:57:25.00,-,-,-
Nicole Deese,Unknown,F,3,2005,2007,6,0:00:21.73,-,-,-,-,-,-,-,-,-,-
Anders Kierulf,Unknown,M,11,2004,2014,34,0:00:14.90,-,0:01:15.20,-,-,-,-,-,-,-,-
Anna Gratzer,Unknown,F,1,2011,2011,2,0:00:25.10,-,-,-,-,-,-,-,-,-,-
Martin Hiti,Unknown,M,2,2017,2018,7,0:00:15.75,-,0:01:25.80,-,-,-,-,-,-,-,-
Andrew Hodge,Unknown,M,3,2009,2011,20,0:00:15.30,-,0:01:13.70,-,0:29:01.00,-,-,-,0:00:33.03,-,-
Amanda Richter,Unknown,F,4,2006,2009,11,0:00:16.13,-,0:01:41.11,-,-,-,-,-,0:01:05.40,-,-
Andreas Kramer,DEU,M,1,2025,2025,1,-,-,-,-,0:21:55.00,-,-,-,-,-,-
Lea Schmuck,DEU,F,1,2025,2025,3,0:00:32.29,0:00:34.40,-,-,-,-,-,-,0:02:31.99,-,-
Jannik Weiss,DEU,M,8,2015,2022,3,-,-,0:00:59.00,-,-,-,-,-,-,-,-
Pavel Stulikov,RUS,M,1,2021,2021,1,-,-,-,-,-,-,-,-,-,-,-
Maddie Rodbourne,Unknown,F,2,2014,2015,6,0:00:22.99,-,-,-,-,-,-,-,0:01:00.70,-,-
Cyril D,BEL,M,1,2025,2025,1,-,-,-,-,0:24:56.00,-,-,-,-,-,-
Jonah Freed,Unknown,M,1,2011,2011,2,-,-,0:01:24.00,-,-,-,-,-,0:01:00.20,-,-
Daniel Raum,AUT,M,14,2012,2025,63,0:00:16.84,-,0:01:15.10,0:05:51.70,0:19:58.60,0:42:29.00,1:32:12.00,3:14:19.00,-,-,-
Dan Peterson,Unknown,M,1,2002,2002,1,-,-,0:01:17.50,-,-,-,-,-,-,-,-
Chris Dokler,Unknown,M,3,2010,2012,8,0:00:16.90,-,-,-,-,-,-,-,0:00:49.00,-,-
Marco Paoletti,Unknown,M,1,2006,2006,6,0:00:16.90,-,0:01:09.00,-,-,-,-,-,0:00:36.84,-,-
Jared Janssen,Unknown,M,11,2013,2023,14,0:00:13.90,-,0:01:08.20,-,-,-,-,-,0:00:44.50,-,-
Carolin Scipio,DEU,F,1,2025,2025,1,-,-,-,-,0:44:27.00,-,-,-,-,-,-
Jeff Mason,USA,M,1,1989,1989,1,0:00:13.20,-,-,-,-,-,-,-,-,-,-
Adam Eckman,Unknown,M,2,2015,2016,8,0:00:20.50,-,0:01:22.70,0:07:04.00,-,-,-,-,0:01:15.20,-,-
Tao Wei,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-,-
Elizabeth Cain,Unknown,F,1,2014,2014,1,0:00:37.90,-,-,-,-,-,-,-,-,-,-
Jonah Botinick-Greenhouse,USA,M,1,2015,2015,3,0:00:16.58,-,-,-,-,-,-,-,0:00:28.31,-,-
Len Ferman,USA,M,16,2007,2022,38,0:00:14.80,-,0:01:05.40,-,-,-,-,-,0:00:54.35,-,-
Alison Bolton,GBR,F,1,2025,2025,2,-,-,-,-,0:34:40.00,-,-,-,-,-,-
Nick Pavlak,Unknown,M,1,2004,2004,3,0:00:15.91,-,0:01:30.10,-,-,-,-,-,-,-,-
Auke Von Straien,NLD,M,1,2025,2025,1,-,-,-,-,0:24:50.00,-,-,-,-,-,-
Penkova Olga,RUS,F,1,2023,2023,2,0:00:31.00,0:00:35.61,-,-,-,-,-,-,-,-,-
Nick Eaton,Unknown,M,2,2012,2013,2,0:00:20.10,-,-,-,-,-,-,-,-,-,-
Carter Randall,Unknown,M,1,2017,2017,7,0:00:22.16,-,0:01:35.60,-,0:30:19.00,-,-,-,0:01:06.40,-,-
Elliot Royce,Unknown,M,1,2005,2005,1,-,-,-,-,-,-,-,-,-,-,-
Chusovitin Artyom,RUS,M,1,2022,2022,3,0:00:35.90,-,0:01:41.50,-,-,-,-,-,-,-,-
Jeri Kalvan,Unknown,F,9,2007,2015,3,0:00:23.44,-,-,-,-,-,-,-,-,-,-
Tina Fraser,Unknown,F,1,1988,1988,2,0:00:22.40,-,-,0:09:40.00,-,-,-,-,-,-,-
Riga Moettus,USA,F,5,2011,2015,15,0:00:18.90,-,0:01:42.50,-,-,-,-,-,0:01:00.20,-,-
Carol Mills,Unknown,F,1,1993,1993,3,0:00:21.70,-,0:01:52.00,0:11:15.00,-,-,-,-,-,-,-
Ben Thompson,Unknown,M,14,2002,2015,11,0:00:14.41,-,0:01:09.20,-,-,-,-,-,0:00:20.10,-,-
Perry Romanowski,USA,M,28,1996,2023,50,-,-,0:01:06.50,-,0:19:48.00,-,-,3:21:38.00,-,-,-
Dave Kadlec,Unknown,M,1,2011,2011,2,0:00:16.30,-,-,-,-,-,-,-,0:01:03.30,-,-
Peter Brunette,Unknown,M,1,2011,2011,4,0:00:20.87,-,0:01:28.40,-,-,-,-,-,0:00:58.93,-,-
Bucky Buckbinder,USA,M,1,2013,2013,1,-,-,-,-,0:29:21.60,-,-,-,-,-,-
Crack Ivan,RUS,M,2,2021,2022,7,0:00:31.25,-,0:02:08.70,-,-,-,-,-,-,-,-
Trish Evans,USA,F,2,2011,2012,6,0:00:16.29,-,-,-,0:20:10.00,0:42:58.00,-,-,-,-,-
Aline Faller,DEU,F,1,2023,2023,1,-,-,0:02:57.22,-,-,-,-,-,-,-,-
Joey Spicola,Unknown,M,4,2009,2012,14,0:00:14.60,-,0:01:32.60,-,-,-,-,-,0:00:37.70,-,-
Conor Hussey,Unknown,M,2,2010,2011,4,-,-,-,-,-,-,-,-,0:00:54.31,-,-
Jacob Dudek,Unknown,M,1,2013,2013,2,-,-,0:01:28.70,-,-,-,-,-,-,-,-
Mike DeSalvo,Unknown,M,1,2011,2011,1,0:00:24.69,-,-,-,-,-,-,-,-,-,-
Clarke McFarlane,Unknown,M,1,1987,1987,2,-,-,-,0:05:34.28,0:20:06.91,-,-,-,-,-,-
Garry Rossiter,IRL,M,1,2025,2025,1,0:00:28.98,-,-,-,-,-,-,-,-,-,-
Barry Goldmeier,USA,M,34,1990,2023,45,0:00:13.39,-,0:01:04.88,-,-,-,-,5:53:46.00,0:00:26.20,0:10:37.00,0:27:53.00
Ian O'Donnell,Unknown,M,1,2015,2015,1,0:00:16.59,-,-,-,-,-,-,-,-,-,-
Skye Jerpbak,Unknown,F,1,2022,2022,2,0:00:25.85,-,-,-,-,-,-,-,-,-,-
Sydney Paugh,Unknown,F,3,2011,2013,13,0:00:16.40,-,0:01:39.50,-,-,-,-,-,0:01:53.20,-,-
Jarek Widomski,POL,M,7,2018,2024,9,-,-,0:01:31.36,-,0:24:22.00,0:45:15.00,1:44:35.00,3:39:54.00,-,-,-
"Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch",Mixed,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Anna Kruk,POL,F,1,2023,2023,2,0:00:20.50,-,0:01:41.32,-,-,-,-,-,-,-,-
Garry Ruston,IRL,M,1,2025,2025,1,-,-,-,-,0:26:47.00,-,-,-,-,-,-
Bennett Santora,Unknown,M,6,2014,2019,36,0:00:16.77,-,0:01:32.10,-,-,-,-,-,0:00:27.93,-,-
Jorn Wildering,NLD,M,1,2025,2025,1,-,-,-,-,0:42:28.00,-,-,-,-,-,-
Alex Coleman,Unknown,M,1,2005,2005,2,0:00:49.30,-,-,-,-,-,-,-,-,-,-
Chris Pert,USA,M,6,2013,2018,6,-,-,-,-,-,-,-,3:40:40.00,-,-,-
Sarah Earl,Unknown,F,2,2014,2015,6,-,-,0:01:30.80,-,-,-,-,-,0:01:00.40,-,-
Antonina Tsvetkova,RUS,F,1,2021,2021,4,-,-,-,-,-,-,-,-,-,-,-
Bernard Dehoog,Unknown,M,1,2005,2005,3,0:00:15.85,-,-,-,-,-,-,-,0:01:21.38,-,-
Jamal da Silva Ermisch,DEU,M,1,2026,2026,5,0:00:15.87,-,0:01:31.75,0:06:48.00,-,-,-,-,-,-,-
Josh Jarosz,Unknown,M,1,2012,2012,1,0:00:45.10,-,-,-,-,-,-,-,-,-,-
Greta Vollmar,DEU,F,1,2025,2025,1,-,-,-,-,0:30:45.00,-,-,-,-,-,-
Meggie Mariah,Unknown,F,1,2024,2024,1,-,-,-,-,0:25:56.00,-,-,-,-,-,-
Joshua Edleman,Unknown,M,1,2000,2000,3,-,-,0:01:11.59,0:06:39.00,0:24:35.00,-,-,-,-,-,-
Sarah Kresser,Unknown,F,5,2019,2023,5,0:00:38.75,-,0:02:43.70,-,-,-,-,-,-,-,-
Marius Tritschler,DEU,M,1,2025,2025,5,0:00:21.85,0:00:20.76,0:01:21.17,-,0:24:35.00,-,-,-,0:00:43.67,-,-
Sam Wildofsky,Unknown,M,4,1992,1995,2,-,-,-,-,0:20:25.78,-,-,-,-,-,-
Scott Seltzer,ISR,M,1,2023,2023,2,-,-,0:01:48.36,-,0:25:33.00,-,-,-,-,-,-
Laura Green,Unknown,F,8,1989,1996,8,0:00:17.54,-,0:01:44.50,-,-,-,-,-,-,-,-
Lars Rohrback,Unknown,M,1,1985,1985,1,0:00:17.53,-,-,-,-,-,-,-,-,-,-
Trevor Stenson,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Mikey Free,Unknown,M,1,2024,2024,3,-,-,-,-,-,-,-,-,-,-,-
Maximillian Gruber,AUT,M,1,2023,2023,2,-,-,0:01:42.62,-,-,-,-,-,-,-,-
Sofia Meyer,Unknown,F,3,2009,2011,7,0:00:24.63,-,0:02:01.10,-,-,-,-,-,0:01:41.80,-,-
Robert Harkonen,FIN,M,2,2025,2026,4,-,0:00:22.97,-,-,-,-,-,-,-,-,-
James McDiarmid,GBR,M,3,2023,2025,32,-,-,-,-,0:19:18.00,0:39:45.00,1:28:47.00,3:19:37.00,-,-,-
Di-Hong Tay,SGP,M,1,2025,2025,1,-,-,-,-,0:37:44.00,-,-,-,-,-,-
Sam Karschnia,Unknown,M,1,2013,2013,3,0:00:18.00,-,0:01:34.50,-,-,-,-,-,0:00:42.50,-,-
Jakub Tomko,SVK,M,1,2026,2026,7,-,0:00:22.19,-,-,-,-,-,-,-,-,-
Kayla Malmgren,USA,F,9,2017,2025,8,0:00:17.84,-,0:01:45.04,-,-,-,-,-,0:00:50.36,-,-
Loginov Mihail,RUS,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-,-
Jon Poppele,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Nils Berg,DEU,M,1,2023,2023,2,-,-,0:01:50.94,-,0:30:46.00,-,-,-,-,-,-
Hannah Stoehr,Unknown,F,3,2009,2011,9,0:00:18.85,-,0:01:42.78,-,-,-,-,-,0:02:25.20,-,-
Delaney Bayles,USA,F,12,2013,2024,11,0:00:19.30,-,-,-,-,-,-,-,0:00:29.90,-,-
Junya Inoue,JPN,M,2,2025,2026,7,0:00:16.36,-,0:01:25.41,0:09:24.00,0:27:05.00,-,-,-,0:01:43.94,-,-
Michael Barreto,Unknown,M,1,2011,2011,2,0:00:22.84,-,0:01:14.80,-,-,-,-,-,-,-,-
Piotr Maciejewski,POL,M,1,2023,2023,5,-,-,0:01:43.20,-,0:22:14.00,-,-,-,-,-,-
Karel Schuller,NLD,M,4,2023,2026,29,0:00:14.63,0:00:16.66,0:01:09.53,0:06:10.00,0:22:31.00,-,1:55:59.00,-,0:00:18.47,-,-
Chuikova Olga,RUS,F,1,2023,2023,1,0:00:50.00,-,-,-,-,-,-,-,-,-,-
Vincent Kaseman,Unknown,M,1,2018,2018,6,0:00:23.92,-,0:02:25.60,-,-,-,-,-,0:01:10.90,-,-
Jeffery Mitchell,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Charles Williams,Unknown,M,1,1997,1997,1,-,-,-,0:07:10.00,-,-,-,-,-,-,-
Lauge Benjaminson,DNK,M,1,2010,2010,3,0:00:15.20,-,-,-,-,-,-,-,0:00:24.00,-,-
"Anezka Houhova, Jan Marc Daumin, Vasek Peca, Luca Pferdmenges",Mixed,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Felix Spiller,DEU,M,1,2026,2026,12,0:00:15.78,0:00:25.41,0:01:21.43,-,-,-,-,-,0:01:01.94,-,-
Sam Hartford,Unknown,M,3,2000,2002,8,0:00:14.50,-,0:01:11.06,0:06:02.19,0:23:46.70,-,-,-,0:00:18.10,-,-
Patrick Russell,Unknown,M,3,2015,2017,3,-,-,0:01:39.80,-,-,-,-,-,0:01:05.20,-,-
Sid Cal,USA,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Guillaume Moretie,BEL,M,1,2025,2025,1,-,-,-,-,0:34:29.00,-,-,-,-,-,-
Jonte Rohmeyer,DEU,M,1,2026,2026,1,-,-,0:01:40.47,-,-,-,-,-,-,-,-
Lee Gifford,Unknown,M,1,2009,2009,2,0:00:31.03,-,0:01:41.11,-,-,-,-,-,-,-,-
Harry Rosenberg,Unknown,M,1,2023,2023,2,0:00:22.78,-,0:01:25.90,-,-,-,-,-,-,-,-
Bill Coad,USA,M,16,1991,2006,5,-,-,-,-,0:24:36.60,-,-,4:43:38.00,0:01:53.16,-,-
Sam Kilbourn,Unknown,M,2,1996,1997,3,0:00:17.30,-,0:01:28.90,-,-,-,-,-,-,-,-
Gus Tate,USA,M,1,2008,2008,3,0:00:16.28,-,-,-,0:24:31.00,-,-,-,0:00:57.13,-,-
Maxim Roy,CAN,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Graham Rowe,Unknown,M,2,2011,2012,5,0:00:16.90,-,0:01:24.10,-,-,-,-,-,0:01:42.00,-,-
Derrick Adams,GBR,M,1,2023,2023,3,-,-,-,-,0:26:16.00,-,-,-,-,-,-
Matthew Feldman,USA,M,11,2011,2021,18,0:00:14.73,-,0:01:06.70,-,-,-,-,-,0:00:13.39,0:06:33.00,0:27:06.00
Tristan Heinicke,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Elliot Kaplan,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Liya Bakhrakh,ISR,F,1,2023,2023,3,-,-,0:01:56.28,-,0:36:26.00,-,-,-,-,-,-
Kacper Suchora,POL,M,3,2023,2025,65,-,-,-,-,0:20:16.00,0:41:51.00,1:51:20.00,4:47:53.00,-,-,-
Rebecca Pullman,USA,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Pawel Matula,CZE,M,1,2025,2025,1,-,-,-,-,0:30:09.00,-,-,-,-,-,-
Sasha Kluger,Unknown,M,4,1998,2001,5,0:00:18.70,-,0:01:44.62,-,-,-,-,-,-,-,-
Prokhorova Angelina,RUS,F,1,2023,2023,3,-,-,-,-,-,-,-,-,-,-,-
Will Be,GBR,M,1,2017,2017,1,-,-,-,-,0:29:21.00,-,-,-,-,-,-
Thom Herzmark,GBR,M,1,2026,2026,8,-,0:00:18.32,0:01:27.21,-,-,-,-,-,-,-,-
Michele Rafferty,USA,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Diana Diane,RUS,F,1,2021,2021,2,-,-,-,-,-,-,-,-,-,-,-
Andrew Pratt,USA,M,1,2013,2013,1,-,-,-,-,0:30:04.30,-,-,-,-,-,-
Bradley Fox,Unknown,M,1,2013,2013,3,-,-,0:01:17.40,-,-,-,-,-,-,-,-
Stephan Cipra,DEU,M,1,2021,2021,11,0:00:14.50,0:00:30.00,0:01:11.80,-,-,-,-,-,0:00:17.80,-,-
Rimon Cahany,ISR,M,1,2023,2023,1,-,-,-,-,0:24:33.00,-,-,-,-,-,-
Daniel van Hoomissen,Unknown,M,1,2015,2015,1,-,-,-,-,-,-,-,-,-,-,-
Erik Rain,Unknown,M,1,2017,2017,2,-,-,-,-,0:20:26.00,-,-,-,-,-,-
Mary Geeves,Unknown,F,6,2012,2017,14,0:00:53.70,-,0:03:39.50,-,0:32:10.00,-,-,-,-,-,-
Zyablitsky Alexander,RUS,M,2,2022,2023,12,0:00:24.00,0:00:30.95,0:02:08.01,-,-,-,-,-,0:04:35.10,-,-
Julia Bonhoff,DEU,F,1,2023,2023,1,-,-,0:02:41.60,-,-,-,-,-,-,-,-
Dean Bennett,Unknown,M,6,2006,2011,5,-,-,-,-,0:27:40.00,-,-,-,-,-,-
Kyle Guibord,Unknown,M,1,2023,2023,2,0:00:29.63,-,0:02:09.30,-,-,-,-,-,-,-,-
Keith Tollefson,Unknown,M,1,1996,1996,2,0:00:16.60,-,0:01:27.00,-,-,-,-,-,-,-,-
Evan Peter,Unknown,M,2,2009,2010,6,0:00:16.30,-,0:01:26.70,-,-,-,-,-,0:00:43.90,-,-
Bradley Fiander,CAN,M,2,2017,2018,2,-,-,-,-,0:19:44.00,-,-,-,-,-,-
Levent Denizci,TUR,M,12,2013,2024,27,-,-,-,-,-,0:50:38.00,1:56:38.00,4:28:48.00,-,-,-
Tim Butler,GBR,M,19,2007,2025,106,-,-,-,-,-,0:47:01.00,-,3:53:37.00,-,-,-
Justin Delong,USA,M,1,2020,2020,1,-,-,-,-,-,-,-,4:03:25.00,-,-,-
Shidan Habib,Unknown,M,1,1983,1983,1,-,-,-,-,0:19:35.00,-,-,-,-,-,-
Pete Finger,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Chris Edwin,GBR,M,6,2021,2026,49,0:00:16.95,-,0:01:15.80,0:05:13.76,0:17:19.00,0:35:49.00,1:16:47.34,3:00:06.00,-,-,-
Joe Lodge,GBR,M,1,2026,2026,1,-,-,-,-,0:34:13.00,-,-,-,-,-,-
Richard Ross,USA,M,12,2013,2024,5,-,-,-,-,0:19:59.00,0:46:29.00,-,4:00:43.00,-,-,-
Justin Kolas,Unknown,M,5,2006,2010,7,0:00:18.90,-,0:01:51.00,-,-,-,-,-,-,-,-
Louison Vatin,FRA,F,1,2023,2023,3,0:00:25.24,-,0:02:13.50,-,-,-,-,-,-,-,-
